sid,hexres,hexid,hexpct
49,3,830035fffffffff,0.012253437912509511
49,3,830036fffffffff,0.025213402403655646
49,3,83011cfffffffff,0.15062680843391096
49,3,830145fffffffff,1
49,3,830162fffffffff,1
49,3,830163fffffffff,0.23767676317322983
49,3,830164fffffffff,0.28609008561050386
49,3,830166fffffffff,1
49,3,83016afffffffff,0.2560159047887659
49,3,83016cfffffffff,0.06098144702804358
49,3,8301a9fffffffff,0.008143593999424428
49,3,8301acfffffffff,0.03439842301333674
49,3,83038bfffffffff,1
49,3,83044cfffffffff,0.0010800914959468362
49,3,830641fffffffff,0.14183884170417985
49,3,830643fffffffff,0.2992248832563368
49,3,830644fffffffff,0.09140975570690073
49,3,830646fffffffff,1
49,3,83064afffffffff,1
49,3,83064bfffffffff,0.3874973975486434
49,3,83064cfffffffff,0.2857610681739345
49,3,83064efffffffff,0.1183030958647258
49,3,830661fffffffff,0.09830623405754457
49,3,830663fffffffff,0.27938221443851263
49,3,830668fffffffff,0.14185508779385927
49,3,83066afffffffff,0.1438186557528167
49,3,830671fffffffff,1
49,3,830732fffffffff,1
49,3,830734fffffffff,1
49,3,830736fffffffff,0.36287084956470655
49,3,830900fffffffff,0.38527457791304665
49,3,830902fffffffff,1
49,3,830903fffffffff,0.11400075060331338
49,3,830904fffffffff,1
49,3,830909fffffffff,0.1803525199854468
49,3,83090afffffffff,0.3932379121504919
49,3,83090bfffffffff,1
49,3,83091cfffffffff,0.22686591580688392
49,3,83091dfffffffff,0.4211648241235138
49,3,830921fffffffff,1
49,3,830923fffffffff,0.04188464743329625
49,3,830928fffffffff,0.10637783242539467
49,3,830929fffffffff,4.1612678145916606e-5
49,3,83092cfffffffff,0.17250539435814166
49,3,830944fffffffff,0.07668161466319917
49,3,830945fffffffff,0.5481950472005103
49,3,830946fffffffff,1
49,3,830960fffffffff,0.14044951380456625
49,3,830962fffffffff,0.18128497237716962
49,3,830965fffffffff,0.36436448327301424
49,3,830968fffffffff,0.3311485079677995
49,3,83096afffffffff,1
49,3,83096cfffffffff,0.36342056510557114
49,3,830972fffffffff,0.12253494905688551
49,3,830973fffffffff,0.3595089121092895
49,3,830974fffffffff,1
49,3,830975fffffffff,0.18785668954917056
49,3,830c90fffffffff,0.9748198784948533
49,3,830c93fffffffff,0.471055724392149
49,3,830c96fffffffff,0.4519534325304287
49,3,830c9afffffffff,1
49,3,830c9efffffffff,1
49,3,830d14fffffffff,1
49,3,830f61fffffffff,1
49,3,830f62fffffffff,1
49,3,830f63fffffffff,0.2334737239549497
49,3,830f68fffffffff,0.04005854329511666
49,3,830f69fffffffff,1
49,3,830f6cfffffffff,0.01916879223140517
49,3,830f6dfffffffff,0.049015250786001115
49,3,83161bfffffffff,0.05815328691689275
49,3,831644fffffffff,0.48019414894049656
49,3,831645fffffffff,0.09388392715451738
49,3,831664fffffffff,0.02745523705903597
49,3,831666fffffffff,0.17595808042161798
49,3,831669fffffffff,0.05480267024095027
49,3,83166afffffffff,0.2003016478413503
49,3,83166bfffffffff,0.20407995813394736
49,3,83166dfffffffff,0.20462941172769836
49,3,831670fffffffff,0.8372247966794905
49,3,831671fffffffff,0.31083608623121833
49,3,831675fffffffff,0.0046524859234986955
49,3,831681fffffffff,1
49,3,831683fffffffff,0.1696768001544289
49,3,831689fffffffff,0.143309966555542
49,3,83168cfffffffff,0.12143432525407684
49,3,831693fffffffff,0.47417197983296183
49,3,83169cfffffffff,0.007565570773719445
49,3,83169efffffffff,0.09098524956991326
49,3,8316a9fffffffff,0.47121644591406325
49,3,8316abfffffffff,0.3989939711714082
49,3,8316c2fffffffff,0.5708896666566399
49,3,8316c4fffffffff,0.09396839922287051
49,3,8316c5fffffffff,0.10699386016456795
49,3,8316c6fffffffff,0.8563586436314125
49,3,8316ccfffffffff,0.07907690257338729
49,3,8316cdfffffffff,0.10622350829584593
49,3,8316d0fffffffff,0.14216101696522548
49,3,8316d2fffffffff,0.14321767671237468
49,3,8316d4fffffffff,0.2857097513254978
49,3,8316d5fffffffff,0.42865002693207854
49,3,8316e2fffffffff,0.2952115615897583
49,3,8316e3fffffffff,1
49,3,8316e6fffffffff,1
49,3,8316eafffffffff,0.15489480115704415
49,3,8316ebfffffffff,1
49,3,8316f1fffffffff,0.8579797351194606
49,3,8316f3fffffffff,0.2856727716148367
49,3,8316f5fffffffff,0.14334301243175387
49,3,83174bfffffffff,1
49,3,831784fffffffff,0.0020494386601790093
49,3,831793fffffffff,0.14564468380901985
49,3,83179efffffffff,1
49,3,8317a3fffffffff,0.03636784846217377
49,3,831810fffffffff,1
49,3,831812fffffffff,1
49,3,831813fffffffff,1
49,3,831814fffffffff,0.9906328823184171
49,3,831816fffffffff,1
49,3,83181afffffffff,1
49,3,83181bfffffffff,1
49,3,83181efffffffff,0.9345241263404908
49,3,831832fffffffff,1
49,3,831836fffffffff,1
49,3,831852fffffffff,1
49,3,831880fffffffff,0.14201630300261012
49,3,831881fffffffff,0.8563088939696537
49,3,831883fffffffff,0.14269590110378685
49,3,831884fffffffff,0.8569683546432825
49,3,831885fffffffff,1
49,3,831886fffffffff,0.8572660642400188
49,3,831888fffffffff,0.857659264049548
49,3,831889fffffffff,0.8574528584860746
49,3,83188afffffffff,0.571038812513517
49,3,83188bfffffffff,1
49,3,83188cfffffffff,1
49,3,83188dfffffffff,0.42920020275521137
49,3,83188efffffffff,0.14363844086077748
49,3,831890fffffffff,1
49,3,831891fffffffff,0.71352508220515
49,3,831892fffffffff,0.42792294982260554
49,3,831893fffffffff,0.7135956443827912
49,3,831894fffffffff,1
49,3,831895fffffffff,1
49,3,831896fffffffff,0.5730594532091278
49,3,831898fffffffff,0.8564531728384543
49,3,831899fffffffff,0.7151062913690284
