sid,hexres,hexid,hexpct
49,2,820037fffffffff,0.003221629884114716
49,2,82011ffffffffff,0.003869235320658736
49,2,820147fffffffff,1
49,2,820167fffffffff,0.17094138312084797
49,2,82016ffffffffff,0.07320882933556729
49,2,8201affffffffff,0.004353687010767153
49,2,82038ffffffffff,2.689509048291745e-4
49,2,82044ffffffffff,4.0394139327046475e-4
49,2,820647fffffffff,0.11175834794259705
49,2,82064ffffffffff,0.1230720407456122
49,2,820667fffffffff,0.19932900239269755
49,2,82066ffffffffff,0.04126126157802171
49,2,820677fffffffff,1
49,2,820737fffffffff,0.4211496234793179
49,2,820907fffffffff,0.1145169512366706
49,2,82090ffffffffff,0.07969466017399922
49,2,82091ffffffffff,0.36208673879282804
49,2,820927fffffffff,0.30905926812962037
49,2,82092ffffffffff,0.03262383364370511
49,2,820947fffffffff,0.2800864187189598
49,2,820967fffffffff,0.11815685881397617
49,2,82096ffffffffff,0.17078674052049103
49,2,820977fffffffff,0.08630025384488553
49,2,820c97fffffffff,0.25376100008515273
49,2,820c9ffffffffff,1
49,2,820d17fffffffff,1
49,2,820f67fffffffff,0.3202053212751522
49,2,820f6ffffffffff,0.07284002463002352
49,2,82161ffffffffff,0.058148824951985485
49,2,821647fffffffff,0.2547854981224155
49,2,821667fffffffff,0.012418349742307828
49,2,82166ffffffffff,0.0796880433047037
49,2,821677fffffffff,0.16022612025472013
49,2,821687fffffffff,0.33628954781336656
49,2,82168ffffffffff,0.03543356710874011
49,2,821697fffffffff,0.47417197983296183
49,2,82169ffffffffff,0.01307821503860277
49,2,8216affffffffff,0.41839188945605926
49,2,8216c7fffffffff,0.24881931893892503
49,2,8216cffffffffff,0.02319930134495818
49,2,8216d7fffffffff,0.14192885355713877
49,2,8216e7fffffffff,0.377468939613374
49,2,8216effffffffff,0.6284038357697016
49,2,8216f7fffffffff,0.18704424616661272
49,2,82174ffffffffff,1
49,2,821787fffffffff,5.746995809878457e-4
49,2,821797fffffffff,0.032675456418491615
49,2,82179ffffffffff,0.40756392836224536
49,2,8217a7fffffffff,0.03636784846217377
49,2,821817fffffffff,0.9988309666420342
49,2,82181ffffffffff,0.9912842654674027
49,2,821837fffffffff,1
49,2,821857fffffffff,1
49,2,821887fffffffff,0.5478573802492639
49,2,82188ffffffffff,0.6948985052189113
49,2,821897fffffffff,0.774590292565975
49,2,82189ffffffffff,0.7346092418373346
49,2,8218a7fffffffff,1
49,2,8218affffffffff,0.7132332038265842
49,2,8218b7fffffffff,0.3050924283952194
49,2,8218c7fffffffff,0.9999782405388619
49,2,8218cffffffffff,0.9473997706626244
49,2,8218d7fffffffff,0.6744136877200069
49,2,8218dffffffffff,1
49,2,8218e7fffffffff,1
49,2,8218effffffffff,1
49,2,8218f7fffffffff,0.6746486199913132
49,2,821917fffffffff,0.6504127570688126
49,2,821987fffffffff,0.22473815903934857
49,2,82198ffffffffff,0.8601976103591731
49,2,821997fffffffff,0.040566985581350794
49,2,82199ffffffffff,0.8385030016827549
49,2,8219a7fffffffff,0.47172569791655244
49,2,8219affffffffff,0.523566130575382
49,2,8219b7fffffffff,0.03849592472998374
49,2,821a07fffffffff,0.6737009149443086
49,2,821a0ffffffffff,0.63181351598021
49,2,821a17fffffffff,0.5464398636874224
49,2,821a1ffffffffff,0.9413118479636474
49,2,821a27fffffffff,0.08045253194965969
49,2,821a2ffffffffff,0.4278031176762068
49,2,821a37fffffffff,0.36594437638155697
49,2,821a47fffffffff,0.4304749413823532
49,2,821a4ffffffffff,0.6052923279316873
49,2,821a57fffffffff,0.9178409362884341
49,2,821a5ffffffffff,0.9798394314426246
49,2,821a6ffffffffff,0.14357568120297237
49,2,821a77fffffffff,0.16543979064973294
49,2,821a8ffffffffff,0.9996821271130257
49,2,821a97fffffffff,1
49,2,821a9ffffffffff,1
49,2,821aaffffffffff,1
49,2,821ac7fffffffff,0.30266492145332397
49,2,821ad7fffffffff,1
49,2,821adffffffffff,0.26206763150752177
49,2,821ae7fffffffff,1
49,2,821aeffffffffff,0.8979249314632415
49,2,821af7fffffffff,1
49,2,821b07fffffffff,0.06375520979941139
49,2,821b0ffffffffff,0.011201957192696673
49,2,821b17fffffffff,0.08136674517769796
49,2,821b2ffffffffff,1
49,2,821b4ffffffffff,0.020799848981353754
49,2,821b57fffffffff,0.020320279277961095
49,2,821b5ffffffffff,0.020340164064298005
49,2,821b67fffffffff,0.20220643300165836
49,2,821b77fffffffff,0.0053853312714179655
49,2,821baffffffffff,0.21409352538870813
49,2,821c07fffffffff,1
49,2,821c17fffffffff,0.6704521606351873
49,2,821c1ffffffffff,0.35984932096964006
49,2,821c27fffffffff,0.7903611188417629
49,2,821c2ffffffffff,0.9796063555072514
49,2,821c37fffffffff,1
49,2,821ca7fffffffff,0.26265194311988743
49,2,821caffffffffff,0.019801635156503773
49,2,821cc7fffffffff,0.634032707707913
49,2,821ccffffffffff,0.16507143453654002
49,2,821cd7fffffffff,0.020605706564883818
49,2,821cdffffffffff,0.694587722920016
49,2,821ce7fffffffff,0.3279720037248339
49,2,821ceffffffffff,0.1608284190341151
49,2,821cf7fffffffff,0.06130114974254332
49,2,821d07fffffffff,0.5501801720912308
49,2,821d0ffffffffff,0.10004943173809225
49,2,821d17fffffffff,0.9334880632655311
49,2,821d1ffffffffff,0.6324595596187844
49,2,821d47fffffffff,0.38512273693233035
49,2,821d4ffffffffff,0.2876772690166461
49,2,821d57fffffffff,0.4349613749574658
49,2,821d5ffffffffff,0.6258827280055727
49,2,821d6ffffffffff,0.7227206155909741
49,2,821d87fffffffff,0.9978951806381854
49,2,821d8ffffffffff,1
49,2,821d97fffffffff,0.36373744156812454
49,2,821d9ffffffffff,0.6437133855147639
49,2,821da7fffffffff,0.8976194549280463
49,2,821daffffffffff,1
49,2,822207fffffffff,0.244983032048781
49,2,82220ffffffffff,0.057661029779049654
49,2,822217fffffffff,0.020931641704547574
49,2,82221ffffffffff,0.01660630838768976
49,2,822227fffffffff,0.20565114967924328
49,2,82222ffffffffff,0.3680525631393952
49,2,822237fffffffff,0.2472953461985217
49,2,822247fffffffff,0.026538088733193303
49,2,82224ffffffffff,0.2832895717170986
49,2,822257fffffffff,0.062332286545053496
49,2,822267fffffffff,0.06167666856059476
49,2,822277fffffffff,0.06159308030196046
49,2,822287fffffffff,0.0348575503322664
49,2,82228ffffffffff,0.3864992379578056
49,2,822297fffffffff,0.019585642511566196
